deck_id,deck_class,n_cards_total,has_special_deckbuild,formato,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,costo_polvere,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
rvj20bTfCwsE7gMAF3JOph,WARLOCK,30,False,Standard,3.4,2.308,3.692,2,2,10,4,7,2,0,3,13,12,0,4,6,7,14,3,11340,2,4,12,0,0,0,0,51.65,211,2026-09-18
l6jhquMHrD48NLXg9NhlHf,DEATHKNIGHT,30,False,Standard,3.8,3.235,3.765,0,5,6,3,6,4,3,3,17,11,1,0,14,6,3,7,13560,1,4,12,2,0,0,4,53.8,210,2026-09-18
3ZUm6oOKGtat1rf9lyk88b,DEATHKNIGHT,30,False,Standard,3.2,3.158,3.421,0,6,7,6,3,5,0,3,19,8,3,0,12,9,3,6,12180,0,2,15,2,0,0,4,55.71,210,2026-09-18
cXK259BCivYDIUC7DwOMjg,PRIEST,30,False,Standard,3.033,4.286,4.0,0,7,6,7,5,2,0,3,7,23,0,0,16,7,4,3,7740,2,2,5,0,0,0,1,57.89,209,2026-09-18
UP0WhCwROE6B8yZKXQ4OA,MAGE,30,False,Standard,3.1,2.929,3.5,0,7,6,4,6,5,1,1,14,16,0,0,12,11,4,3,7980,0,2,13,0,0,0,0,43.75,208,2026-09-18
YsLFzxLOnjcvfgveEQvdth,DEATHKNIGHT,30,False,Standard,4.633,3.941,4.294,0,2,2,5,5,7,5,4,17,10,2,0,19,2,2,7,12960,3,3,14,2,0,0,5,44.71,208,2026-09-18
4ktXz6Fo0BBMwiaKRn2sxc,DEATHKNIGHT,30,False,Standard,3.233,3.286,3.381,0,6,6,5,5,6,0,2,21,9,0,0,7,14,6,3,8880,1,2,13,2,0,0,4,39.9,208,2026-09-18
DAWACApZQfinsUk9UGqyyb,PRIEST,20,True,Standard,5.05,4.1,4.6,0,0,4,4,2,2,2,6,10,8,1,1,1,8,7,2,6840,3,2,8,0,0,0,1,57.48,207,2026-09-18
8kYXjEVfsYDaEyVRkJrffe,WARLOCK,40,True,Standard,4.3,3.957,4.217,2,3,7,8,6,3,2,9,23,12,0,4,11,7,8,5,12340,5,7,20,1,0,0,1,49.75,207,2026-09-18
GjM3DlzolkIiecDHsyvjnd,PRIEST,30,False,Standard,3.767,3.533,3.467,0,1,4,14,2,4,1,4,15,15,0,0,12,8,6,4,10080,2,2,11,0,0,0,2,50.72,207,2026-09-18
lADL3SwGPv7lgy9kldyjxe,HUNTER,30,False,Standard,2.7,4.3,3.2,0,13,5,6,2,0,2,2,20,10,0,0,14,7,5,4,9660,0,5,10,2,0,0,0,48.79,207,2026-09-18
kJQYq9kdrwM774fA8fXMbc,ROGUE,30,False,Standard,2.167,2.625,2.5,3,0,21,3,1,2,0,0,16,13,1,0,8,12,4,4,9520,0,3,11,0,0,2,0,54.36,206,2026-09-18
X7VAiSPPEWHHnwuwm6kL7e,DEMONHUNTER,30,False,Wild,2.167,4.5,5.125,3,12,5,4,3,1,0,2,8,19,1,2,11,10,3,4,9040,2,2,1,2,0,0,1,60.19,206,2026-09-18
vu4Q4HLkWA1pZ6PB35xxFc,PRIEST,20,True,Standard,5.0,4.444,4.333,0,1,3,4,2,2,2,6,9,9,1,1,2,7,6,3,7980,2,2,7,0,0,0,2,54.14,205,2026-09-18
wWrRvY4YYwvZaj7lAquIDc,ROGUE,30,False,Standard,2.167,2.312,2.375,3,1,19,4,1,2,0,0,16,13,1,0,10,10,4,4,9400,0,3,12,0,0,2,0,54.14,205,2026-09-18
2aZD9Xx4GLg6GnR5JvCS8b,WARLOCK,30,False,Standard,3.767,2.909,2.818,2,2,8,7,3,2,1,5,11,14,0,4,13,8,6,3,8520,4,4,9,0,0,0,2,56.58,205,2026-09-18
ccDILsyYAgFsMVADBqfBgc,WARRIOR,30,False,Standard,3.2,3.333,5.833,0,7,8,3,3,5,2,2,6,21,3,0,11,10,3,6,12240,0,0,2,1,0,0,0,25.98,204,2026-09-18
RmwCh9OeV4SK4WANUFetVd,WARLOCK,30,False,Standard,2.7,3.375,2.812,2,2,12,6,5,2,0,1,16,14,0,0,10,7,8,5,12300,1,2,14,0,0,0,0,49.01,204,2026-09-18
P1nLnCjo5J3AJf2UPLt4sc,WARLOCK,40,True,Standard,4.225,5.143,6.19,1,5,9,5,6,5,1,8,21,17,0,2,13,11,4,3,8020,3,5,15,1,0,0,2,60.78,204,2026-09-18
cZoID4D2AxojrjFOzc6Idd,PRIEST,20,True,Wild,2.6,3.667,3.833,2,2,8,5,1,0,0,2,6,14,0,0,7,6,3,4,8480,0,0,5,0,0,0,0,65.19,204,2026-09-18
uBeU9vo9RXKysAwwmQ78Vf,WARLOCK,30,False,Wild,3.467,3.6,3.733,6,12,4,2,0,0,0,6,15,15,0,0,10,6,12,2,9000,0,1,9,2,0,0,1,75.0,204,2026-09-18
aDHeyBcR9zisk0hI6gwzce,DEATHKNIGHT,30,False,Standard,3.2,3.176,3.059,0,6,7,7,1,6,0,3,17,10,3,0,13,10,2,5,10320,0,2,14,2,0,0,4,43.34,203,2026-09-18
05dDfEARZyrsjaoF8gpmZ,WARLOCK,40,False,Wild,3.6,3.238,4.667,3,4,5,11,5,4,3,5,21,18,0,0,5,9,8,18,33100,2,1,16,0,0,0,2,72.9,203,2026-09-18
IS4O4yyQkxW2WF3705oNNf,DEATHKNIGHT,30,False,Standard,4.467,3.368,4.737,0,3,6,1,5,6,5,4,19,10,0,0,13,8,4,5,10920,3,2,16,2,0,0,4,41.37,203,2026-09-18
a3KSHhWqRrwBIW0Xi6pOxb,PRIEST,20,True,Wild,2.6,2.9,3.4,2,2,7,5,1,2,0,1,10,10,0,0,4,5,4,7,13460,0,0,8,0,0,0,0,55.44,202,2026-09-18
eZyzAi0C59TSFh5wvur00d,ROGUE,30,False,Standard,2.767,3.562,2.812,4,4,12,3,1,1,3,2,16,13,0,0,11,7,4,8,15540,0,5,7,0,0,2,0,49.0,202,2026-09-18
kd6xScurBD4juNjxoCpf0f,DRUID,30,False,Wild,1.5,3.4,3.0,10,12,5,0,0,1,0,2,5,25,0,0,15,4,6,1,5000,0,0,3,0,0,0,0,67.16,201,2026-09-18
oGNUgViCStGhoRywWRIN4b,WARRIOR,30,False,Standard,2.567,3.0,3.071,0,8,10,4,6,1,0,1,14,10,2,4,14,11,2,3,7260,1,2,8,0,0,0,0,61.69,201,2026-09-18
nc2A94pKMv4GQVYxd9U7mb,HUNTER,30,False,Standard,2.633,2.867,3.467,0,9,6,9,3,0,2,1,15,11,2,2,6,14,6,2,7240,2,2,12,0,0,0,0,47.0,200,2026-09-18
jgYgB7zjg96cniuaFoPYnf,SHAMAN,40,False,Wild,3.525,3.484,4.032,0,6,9,7,7,4,4,3,31,6,1,1,4,14,3,19,33160,2,0,26,0,0,0,1,61.3,199,2026-09-18
ZtHyxcXVwQRMsUIAyUHXVh,DRUID,40,False,Wild,4.05,3.68,4.68,2,4,7,5,7,4,5,6,25,13,0,0,8,12,3,16,28320,5,1,17,0,0,0,1,66.15,195,2026-09-18
EQo6AGlMiDwojaLYgQjmih,WARLOCK,30,False,Wild,2.4,1.75,2.875,2,8,7,6,5,0,2,0,16,13,1,0,12,13,4,1,4980,4,6,8,2,0,0,0,57.51,193,2026-09-18
fkN5cBR2HMm5fNrSc4Zjng,PALADIN,30,False,Wild,2.767,1.455,2.091,0,5,11,10,0,0,2,2,11,17,2,0,13,9,6,1,5420,0,1,11,0,0,0,0,52.38,189,2026-09-16
Ibjf2fbZ458A32yuThEDH,DEMONHUNTER,30,False,Wild,2.1,4.0,4.3,1,16,5,4,1,0,0,3,10,19,1,0,15,6,2,5,10000,2,0,3,3,0,0,1,65.05,186,2026-09-18
CPaGRKoG7IFFZ357Nzmcwh,WARRIOR,40,False,Wild,6.525,3.609,4.565,1,3,8,6,6,4,5,7,23,14,2,0,7,9,4,20,34780,3,1,20,0,0,0,0,53.29,182,2026-09-18
NuPOK330wf6CQUxQhoEg6g,PRIEST,30,False,Wild,1.667,2.091,2.5,2,13,12,0,2,1,0,0,22,8,0,0,20,2,6,2,6600,0,0,6,0,0,0,0,56.35,181,2026-09-18
nr3WovIJ0ccX2U2fMgimEh,MAGE,40,False,Wild,2.775,2.933,3.8,1,8,11,9,6,2,2,1,15,23,0,1,8,12,8,11,22320,0,0,14,0,0,0,0,51.11,180,2026-09-18
uEwJDxXVUTXvzFHjomMr4d,WARRIOR,30,False,Wild,2.2,2.3,2.85,0,11,12,2,3,1,0,1,20,8,2,0,12,6,7,5,11880,1,0,5,0,0,0,0,67.03,179,2026-09-18
aIiSNXIFZMZsaa0mLx1qgd,PRIEST,20,True,Wild,3.0,3.182,4.182,2,1,7,5,1,2,0,2,11,9,0,0,3,4,4,9,16520,0,0,9,0,0,0,0,58.42,178,2026-09-18
H3MnqmSbG3rHRbqX34kNxe,DRUID,40,False,Wild,5.925,4.4,5.267,2,5,6,4,13,4,2,4,15,24,0,0,13,12,3,12,22120,1,3,8,0,0,0,0,58.98,178,2026-09-18
An6LlAY1otAn2WwOJtgnyd,ROGUE,30,False,Wild,2.3,4.444,4.111,7,9,9,0,0,0,3,2,9,21,0,0,6,13,8,3,9540,0,0,5,2,0,4,0,59.88,177,2026-09-18
uBarlHiiDGIcjdBgxxcy9,WARRIOR,30,False,Wild,2.2,2.13,2.783,0,12,10,3,3,1,0,1,23,6,1,0,16,4,5,5,11040,1,0,7,0,0,0,0,74.57,177,2026-09-18
56aNOR6mwdyz9m0AEeWWqb,DRUID,40,False,Wild,4.375,4.933,6.533,2,3,7,7,4,5,1,11,15,24,0,0,6,17,3,12,22340,5,4,7,1,0,0,2,53.4,176,2026-09-18
4ki6e1h1vuf0I4N6PPizxd,WARLOCK,40,False,Wild,3.2,3.318,3.591,5,14,10,4,1,0,0,6,22,18,0,0,13,10,13,4,13120,1,2,15,2,0,0,1,71.59,176,2026-09-18
1N0aJZcXpViEl8qhkRM9ne,PRIEST,20,True,Wild,2.6,3.286,3.714,2,2,7,5,1,2,0,1,7,13,0,0,5,4,5,6,12200,0,0,6,0,0,0,0,65.14,175,2026-09-18
cR1z9nkff87RPjrbqi2egh,HUNTER,30,False,Wild,2.0,2.286,3.357,4,9,10,2,1,3,1,0,14,14,0,2,10,11,2,4,8700,2,0,10,0,0,0,0,64.16,173,2026-09-18
eW7LG8G1U5xL9pNwJTXJnd,WARLOCK,30,False,Wild,2.333,1.714,3.143,2,10,5,6,5,0,2,0,14,15,1,0,12,11,4,1,4780,4,4,6,2,0,0,0,52.32,172,2026-09-18
3ZRjZhntcD5IS4AHb30vR,DRUID,40,False,Wild,3.25,3.818,4.636,2,8,9,5,7,3,2,4,11,28,0,0,13,13,2,10,18620,1,1,6,1,0,0,0,61.4,171,2026-09-18
MGLZJpBLDkGE7kx6AEi9Qf,WARRIOR,40,False,Wild,6.425,3.667,4.481,1,3,8,10,3,3,3,9,27,12,0,0,10,10,4,16,28600,4,1,21,1,0,0,0,59.41,170,2026-09-18
v1QL0T1JPjYgywTxnZBLx,WARRIOR,40,False,Wild,6.15,3.773,4.727,1,3,11,7,5,2,5,6,22,15,2,0,8,7,5,20,35020,4,1,19,0,0,0,0,70.58,170,2026-09-18
6fHVr5nEL6svujFRRe9ZTe,PRIEST,30,False,Wild,2.6,4.5,4.75,4,8,8,4,2,2,0,2,4,26,0,0,13,11,4,2,6420,2,0,2,0,0,0,0,64.7,170,2026-09-18
3pDC88CX1bRlZSGsGUYcWh,DRUID,30,False,Wild,1.867,4.333,4.333,8,9,9,1,0,0,0,3,3,27,0,0,13,9,4,2,6220,0,0,1,0,0,0,0,47.33,169,2026-09-18
Gf1YnL72cby7KkA7U7ZJWd,PRIEST,20,True,Wild,2.6,3.667,3.833,1,3,6,6,3,0,0,1,6,14,0,0,6,6,4,4,8840,0,0,5,0,0,0,0,70.65,167,2026-09-18
Vep0HTaJ0PFgrwSTjUH0Hb,WARRIOR,30,False,Wild,2.267,2.429,3.143,0,10,12,4,1,2,0,1,21,7,2,0,17,2,7,4,10080,1,0,3,1,0,0,0,72.89,166,2026-09-18
q3NQbKXFYKQDnRM4IVvNJh,DRUID,30,False,Wild,2.833,6.0,7.0,3,5,6,8,3,2,2,1,3,27,0,0,12,13,2,3,7380,0,1,0,0,0,0,0,51.82,164,2026-09-18
D8r0EH1tEYkR7zmwBPhXrh,WARRIOR,30,False,Wild,6.967,5.375,6.25,0,3,8,4,8,2,0,5,8,20,2,0,14,9,0,7,12660,3,0,7,0,0,0,0,66.03,159,2026-09-18
ce1NleCOjMOLiBvhx2NkJc,DRUID,30,False,Wild,2.667,6.0,7.0,5,5,5,7,3,2,2,1,3,27,0,0,12,14,1,3,7080,0,1,0,0,0,0,0,54.43,158,2026-09-18
HdTz3xEa74UDapoL3D77He,DEMONHUNTER,30,False,Wild,2.2,4.5,5.125,2,13,5,4,3,1,0,2,8,19,1,2,11,9,4,4,9340,2,2,1,2,0,0,1,56.68,157,2026-09-18
DGS5jsfZlvkLV1zZa5iq1f,DRUID,30,False,Wild,2.8,3.5,5.5,8,5,7,2,0,1,3,4,2,26,0,2,10,8,5,2,6400,0,0,1,0,0,0,0,50.32,155,2026-09-18
ATHDbV9jWh382IxAiE0akg,PRIEST,20,True,Wild,2.85,3.667,3.833,0,2,6,9,1,1,0,1,6,14,0,0,6,6,3,5,10040,0,0,5,0,0,0,0,57.79,154,2026-09-18
84R4rkVsbF4iv4r0Y63Soh,WARRIOR,30,False,Wild,7.0,5.571,6.429,0,2,9,4,8,2,0,5,7,21,2,0,15,9,0,6,11100,3,0,6,0,0,0,0,62.98,154,2026-09-18
6lr89Qd2pkdPwGYFqkv5qd,DEATHKNIGHT,40,False,Wild,3.45,3.423,4.269,0,6,9,8,6,4,4,3,26,8,2,2,9,7,4,20,34660,2,3,22,1,0,0,1,57.79,154,2026-09-18
cPr0IGOulWJvNt7sZn3KUf,PRIEST,20,True,Wild,2.85,2.889,3.444,1,2,7,5,1,3,0,1,9,10,0,1,1,9,4,6,12140,0,0,8,0,0,0,0,59.74,154,2026-09-18
77X1aQINv8gUMohmpGCRGf,WARLOCK,40,False,Wild,3.125,3.348,3.696,6,15,9,2,2,0,0,6,23,17,0,0,13,9,14,4,13420,2,2,16,2,0,0,1,74.02,154,2026-09-17
oGpFCBNp2fCSM7uI9fBPKh,DRUID,30,False,Wild,1.567,3.4,3.0,10,10,7,0,0,1,0,2,5,25,0,0,15,6,6,1,5200,0,0,3,0,0,0,0,61.18,152,2026-09-18
mI3tinhG97RHURD1gIyAxg,DEATHKNIGHT,40,False,Wild,3.425,3.5,4.077,0,6,10,7,6,4,4,3,26,8,2,2,10,6,4,20,34600,1,4,21,2,0,0,1,56.95,151,2026-09-18
92XsebdRARrexKhnRRRkJe,PRIEST,20,True,Wild,2.4,3.286,3.714,2,1,9,6,1,0,0,1,7,13,0,0,7,6,2,5,9680,0,0,6,0,0,0,0,62.66,150,2026-09-18
Am7r3N9iEdeC33s9jezg9e,PALADIN,30,False,Wild,2.8,1.706,2.647,0,7,8,6,6,1,0,2,17,13,0,0,15,3,11,1,6900,2,3,0,4,5,0,2,69.33,150,2026-09-18
2d4GhuZ8UlHnBtDWpxXaxf,WARLOCK,30,False,Wild,2.433,2.5,2.375,2,10,4,7,4,0,3,0,16,10,2,2,10,10,6,2,7000,0,10,7,0,0,0,0,65.98,147,2026-09-18
DDIodHVNs8WJxmyHGeEpDg,DRUID,40,False,Wild,3.175,3.4,4.1,3,7,6,7,9,3,3,2,10,29,0,0,11,15,2,12,21940,0,0,7,0,0,0,0,54.48,145,2026-09-18
AN55T7GLYWCcHMSdU0IlSf,WARLOCK,30,False,Wild,2.333,1.615,3.154,2,10,5,6,5,0,2,0,13,15,1,1,11,12,4,1,4840,4,4,5,2,0,0,0,59.85,142,2026-09-18
oFd5rk8TWmqOotSic1j96d,DRUID,40,False,Wild,5.675,4.111,5.222,2,6,8,4,11,3,4,2,9,30,0,0,12,14,3,9,17480,2,2,6,0,0,0,0,53.52,142,2026-09-18
Q2YUkPpP2UYPUHLPtVOe9b,DRUID,40,False,Wild,3.275,4.1,5.0,3,6,9,6,7,3,2,4,10,29,0,0,13,12,3,10,18920,1,1,5,0,0,0,0,59.28,140,2026-09-18
zc4RhgYvR9syawq7QSbvhe,PRIEST,40,False,Wild,2.325,2.281,3.188,0,13,12,8,5,1,0,1,32,6,0,2,18,8,8,6,14320,2,2,12,0,0,0,4,58.99,139,2026-09-18
IeswWxKVTYzB5UHF89Kh9f,WARLOCK,40,False,Wild,3.45,3.25,4.5,3,8,5,8,6,3,2,5,16,20,0,2,12,9,4,15,26980,1,3,16,0,0,0,0,66.66,138,2026-09-18
XBxJxzFYnoyAj6fjktPJnf,WARRIOR,40,False,Wild,6.35,3.364,4.455,1,3,10,6,6,2,6,6,22,15,2,0,8,7,6,19,33820,4,2,19,0,0,0,0,65.69,137,2026-09-18
kBYsOrfFXUSqACIoE4uknd,DRUID,40,False,Wild,4.025,3.72,4.72,2,4,7,5,7,5,4,6,25,13,0,0,8,12,3,16,28320,5,1,17,0,0,0,1,74.81,135,2026-09-18
NHXMKbIa3iNxTKLgj5q00e,PRIEST,20,True,Wild,2.75,3.286,3.714,2,1,7,5,2,2,0,1,7,13,0,0,3,5,6,6,12620,0,0,6,0,0,0,0,59.7,134,2026-09-18
JQqaNOH0qjxfPXiiMoMXY,PRIEST,20,True,Wild,2.9,3.8,4.0,2,2,4,6,2,3,0,1,5,15,0,0,7,6,4,3,7280,0,0,4,0,0,0,0,58.95,134,2026-09-18
Nhj2nMTT9J1Uh3NAbUCKgb,WARRIOR,40,False,Wild,6.475,3.478,4.348,1,3,9,6,5,4,5,7,23,14,2,0,7,8,5,20,35080,3,1,21,0,0,0,0,61.65,133,2026-09-18
yN2KXZydgf1n9eR6EVDEIb,WARRIOR,30,False,Wild,2.167,2.32,2.8,0,11,11,5,1,1,0,1,25,4,1,0,17,2,6,5,11280,1,1,7,0,0,0,0,76.51,132,2026-09-18
uR3tqAAiLZcDofNmX9LTAe,PRIEST,20,True,Wild,2.45,3.286,3.714,2,2,7,6,2,0,0,1,7,12,0,1,6,6,3,5,10040,0,0,6,0,0,0,0,61.06,131,2026-09-18
nWbwfEO9jTPTyUVfb2TvJh,PRIEST,20,True,Wild,4.2,3.273,3.455,0,3,4,4,1,4,0,4,11,5,1,3,7,4,4,3,7080,0,0,11,0,0,0,2,54.33,127,2026-09-18
CuJUmoWSNiXwGR4vTCr2Nf,MAGE,40,False,Wild,2.8,2.933,3.8,0,9,11,9,6,2,2,1,15,23,0,1,7,13,8,11,22380,0,0,14,0,0,0,0,59.52,126,2026-09-18
pHtrDqXeDn2bYckR4jSxth,WARLOCK,30,False,Wild,2.333,1.615,3.077,2,10,5,6,5,0,2,0,13,15,1,1,12,11,4,1,4780,4,4,6,2,0,0,0,60.48,124,2026-09-18
EFRJUFYwN5Pbi57QPDqt2c,ROGUE,30,False,Wild,2.367,4.2,4.1,7,8,9,1,0,0,3,2,10,19,1,0,5,13,9,3,9900,0,0,6,2,0,2,0,58.06,124,2026-09-18
BxOikEPqVHbGBCGFCkXYge,PRIEST,20,True,Wild,2.6,3.667,3.833,1,3,6,6,3,0,0,1,6,14,0,0,6,6,4,4,8840,0,0,5,0,0,0,0,63.63,121,2026-09-18
QcJBvUYML3clNnBVIgkFdh,WARRIOR,40,False,Wild,6.25,3.762,4.667,1,3,11,7,5,2,4,7,21,16,2,0,8,9,4,19,33220,4,1,18,0,0,0,0,65.28,121,2026-09-18
Z5OPGI2MlF1b5Qi4ZfuGnd,PRIEST,30,False,Wild,1.9,3.0,2.0,2,9,14,4,0,0,0,1,2,27,0,0,13,10,6,1,5520,0,2,1,0,0,0,2,30.83,120,2026-09-18
wvcGkSyDXv54tn7BvWovWg,WARRIOR,40,False,Wild,2.075,2.032,2.677,0,14,13,10,2,1,0,0,31,7,2,0,20,4,11,5,13600,0,2,11,0,0,0,0,68.33,120,2026-09-18
DoAh8dfmRyoPto4CyQHTBh,WARRIOR,30,False,Wild,3.333,3.562,5.125,0,8,4,6,6,1,1,4,16,12,0,2,22,4,0,4,7680,8,4,5,0,1,0,0,30.0,120,2026-09-18
HVwiNhT1ozFqJzd7SdtPhg,DRUID,40,False,Wild,2.025,1.957,2.522,2,9,15,14,0,0,0,0,23,17,0,0,11,14,10,5,13840,0,4,10,0,0,0,0,60.83,120,2026-09-18
DUNLKIjq0BSkTU752CNQcg,PRIEST,30,False,Wild,1.933,2.5,5.0,2,10,9,8,0,0,1,0,4,26,0,0,6,15,7,2,7740,0,0,1,0,0,0,0,53.84,117,2026-09-18
QXrsQTA6hP7rMoIMfEBVGg,DEATHKNIGHT,30,False,Wild,3.0,2.136,2.955,0,6,6,7,6,3,2,0,22,8,0,0,20,6,2,2,5400,3,3,11,0,1,0,2,3.41,117,2026-09-18
SuPlNpR9UgQE4K4FWbsyKf,PRIEST,20,True,Wild,2.55,2.818,3.273,3,1,7,5,1,2,0,1,11,9,0,0,3,6,4,7,13520,0,0,9,0,0,0,0,58.11,117,2026-09-18
WkQruEfQhUyk6FmExyPP9f,MAGE,40,False,Wild,2.85,3.067,3.867,0,10,10,8,6,2,3,1,15,23,0,1,6,11,8,14,26940,0,0,14,0,0,0,0,64.65,116,2026-09-18
w4oqoyJRXseDAAbrjI5GLc,WARLOCK,30,False,Wild,2.367,1.533,2.933,2,11,4,5,5,1,2,0,15,14,1,0,11,12,4,2,6440,4,4,6,2,0,0,0,41.37,116,2026-09-18
oXOwZBmlIMP7ye2ArYv5zh,WARRIOR,30,False,Wild,2.167,2.333,2.458,0,12,10,4,2,1,0,1,24,5,1,0,20,2,4,4,9000,1,0,9,0,0,0,0,65.21,115,2026-09-18
oVhjHkUUttcKFxtfBju3l,PRIEST,20,True,Wild,2.95,3.143,3.714,1,3,5,6,2,1,0,2,7,9,0,3,4,5,3,8,14660,0,0,7,0,0,0,0,66.66,114,2026-09-18
akUIMQWh0moVORDXRxaDId,WARLOCK,30,False,Wild,2.4,1.615,3.077,2,10,4,6,6,0,2,0,13,14,2,1,12,12,4,0,3280,4,4,6,2,0,0,0,69.29,114,2026-09-18
mLRxt20K7mF483c1OAOg3f,WARRIOR,40,False,Wild,6.25,3.762,4.667,1,3,11,7,5,2,4,7,21,16,2,0,8,8,5,19,33520,4,1,18,0,0,0,0,66.37,113,2026-09-16
uRtekYXEapsz7Vr1Zaxjvd,MAGE,30,False,Wild,6.333,3.409,3.955,0,6,8,4,6,2,1,3,22,8,0,0,14,6,4,6,12360,2,0,17,0,2,0,0,56.63,113,2026-09-18
vsNCOwaDd4C8erJFWkxbxe,MAGE,30,False,Wild,2.9,2.95,3.65,0,5,7,10,5,2,0,1,20,10,0,0,11,8,8,3,9240,2,0,15,0,2,0,0,68.75,112,2026-09-18
5KAXMFYWnpha0PTdCvvsJ,MAGE,30,False,Wild,3.6,,,0,4,8,6,4,2,1,5,0,28,0,2,9,13,6,2,7260,0,0,0,0,0,0,0,45.04,111,2026-09-18
mv7aYngp1nfjqKGGOUwU3e,PRIEST,30,False,Wild,2.633,4.5,4.75,3,9,8,4,2,2,0,2,4,26,0,0,12,11,5,2,6780,2,0,2,0,0,0,0,69.36,111,2026-09-18
9JxV6UkuT9Z5zKAxSvrb9f,ROGUE,40,False,Wild,2.0,3.0,3.143,5,12,10,8,3,0,2,0,7,29,4,0,16,12,8,4,11440,0,4,1,2,0,6,0,44.44,108,2026-09-18
CDR2sWcW1clLYsAsyzU1yg,PRIEST,20,True,Wild,7.6,4.571,4.714,0,0,10,7,1,0,0,2,7,13,0,0,7,6,2,5,9680,0,0,6,0,0,0,0,63.55,107,2026-09-18
HwLkkBylvFmxHXJDarhm7,DRUID,40,False,Wild,5.675,4.111,5.222,2,6,8,4,11,3,4,2,9,30,0,0,12,14,3,9,17480,2,2,6,0,0,0,0,52.83,106,2026-09-18
4l8JtuLhmZlHdIL9cdv32,WARLOCK,30,False,Wild,3.033,3.368,3.526,0,9,6,4,6,2,0,3,19,11,0,0,23,6,1,0,1920,6,4,9,2,0,0,2,7.54,106,2026-09-18
4NoqueZRHo47dVly4MQ5Bg,DRUID,40,False,Wild,5.7,3.706,4.588,2,6,8,5,11,1,3,4,17,22,0,0,12,10,4,14,25480,2,2,13,0,0,0,0,48.07,104,2026-09-18
fQzDQtPAUbDXjXDGJw1vMh,WARRIOR,40,False,Wild,6.4,3.455,4.364,1,3,9,7,5,4,4,7,22,15,2,0,7,8,6,19,33880,3,1,20,0,0,0,0,66.01,103,2026-09-18
P6ZTdfk99cic1yJ5LgyKif,DEMONHUNTER,30,False,Wild,1.933,1.625,2.25,2,12,8,4,3,0,1,0,16,9,2,2,18,7,2,3,7020,0,2,2,0,0,0,0,60.78,102,2026-09-18
pzJFD13SflfqHKRP12f4Ze,MAGE,40,False,Wild,3.475,3.111,4.333,0,3,7,15,7,3,3,2,18,17,0,4,9,7,7,15,27860,0,0,17,0,0,0,0,53.92,102,2026-09-18
AuhvjBGOkrh7MottoZvSrf,PRIEST,20,True,Wild,2.7,3.75,4.0,0,2,8,7,2,0,0,1,4,14,0,2,10,4,2,2,4800,0,0,3,0,0,0,0,57.42,101,2026-09-18
ErS92qidnhLJfUCovLehlg,MAGE,30,False,Wild,2.7,2.875,3.625,0,4,10,9,5,2,0,0,16,14,0,0,12,8,8,2,7680,2,0,11,0,2,0,0,64.35,101,2026-09-18
yQSYfaFuNYV9zpJqNgoDCh,WARRIOR,30,False,Wild,2.267,2.417,3.125,0,13,8,4,1,3,0,1,24,4,2,0,14,2,10,4,11160,1,2,3,2,0,0,0,65.0,100,2026-09-17
Uolphe7eB6lZ2ikuReuqvh,PRIEST,20,True,Wild,2.55,2.9,3.4,3,1,7,5,1,2,0,1,10,10,0,0,4,5,4,7,13460,0,0,8,0,0,0,0,55.0,100,2026-09-18
